zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
5,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
